city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Казань,0.99,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 10:26
Новосибирск,1.19,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 10:26
Сочи,3.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 10:26
Москва,-1.39,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 11:20
Санкт-Петербург,0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 11:20
Казань,0.98,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 11:20
Новосибирск,1.21,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 11:20
Сочи,3.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 11:20
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 12:49
Санкт-Петербург,0.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 12:49
Казань,0.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 12:49
Новосибирск,1.23,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 12:49
Сочи,3.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 12:49
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 13:32
Санкт-Петербург,0.38,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 13:32
Казань,0.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 13:32
Новосибирск,1.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 13:32
Сочи,3.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 13:32
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 14:22
Санкт-Петербург,0.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 14:22
Казань,0.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 14:22
Новосибирск,1.25,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 14:22
Сочи,3.21,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 14:22
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 15:24
Санкт-Петербург,0.41,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 15:24
Казань,0.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 15:24
Новосибирск,1.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 15:24
Сочи,3.22,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 15:24
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 16:29
Санкт-Петербург,0.43,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 16:29
Казань,0.86,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 16:29
Новосибирск,1.28,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 16:29
Сочи,3.22,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 16:29
Москва,-1.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 17:20
Санкт-Петербург,0.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 17:20
Казань,0.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 17:20
Новосибирск,1.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 17:20
Сочи,3.22,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 17:20
Москва,-1.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-20 18:34
Санкт-Петербург,0.47,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 18:34
Казань,0.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-20 18:34
Новосибирск,1.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-20 18:34
Сочи,3.22,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-20 18:34
