city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 09:24
Новосибирск,-0.19,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 09:24
Сочи,3.84,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 09:24
Санкт-Петербург,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 10:26
Казань,-1.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 10:26
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 10:26
Новосибирск,-0.2,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 10:26
Сочи,3.86,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 10:26
Санкт-Петербург,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 11:20
Казань,-1.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 11:20
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 11:20
Новосибирск,-0.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 11:20
Сочи,3.87,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 11:20
Санкт-Петербург,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 12:49
Казань,-1.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 12:49
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 12:49
Новосибирск,-0.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 12:49
Сочи,3.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 12:49
Санкт-Петербург,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 13:31
Казань,-1.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 13:31
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 13:31
Новосибирск,-0.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 13:31
Сочи,3.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 13:31
Санкт-Петербург,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 14:23
Казань,-1.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 14:23
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 14:23
Новосибирск,-0.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 14:23
Сочи,3.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 14:23
Санкт-Петербург,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 15:25
Казань,-1.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 15:25
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 15:25
Новосибирск,-0.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 15:25
Сочи,3.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 15:25
Санкт-Петербург,-2.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 16:27
Казань,-1.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 16:27
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 16:27
Новосибирск,-0.29,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 16:27
Сочи,3.92,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 16:27
Санкт-Петербург,-2.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 17:20
Казань,-1.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 17:20
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-07 17:20
Новосибирск,-0.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-07 17:20
Сочи,3.93,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-07 17:20
Санкт-Петербург,-2.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-07 18:33
